lpmz,swc,qdkdho,zgypvzk,htgtjhj,tiqro,dvznqyu,zvil
998.000000,6310.000000,7041.000000,393.000000,4254.000000,1687.000000,1613.000000,409.000000
1716.000000,6324.000000,243.000000,1304.000000,2813.000000,8565.000000,8636.000000,7726.000000
7009.000000,7617.000000,8772.000000,5737.000000,9097.000000,7002.000000,3660.000000,4545.000000
9433.000000,8883.000000,1595.000000,8181.000000,8389.000000,3546.000000,2865.000000,1201.000000
2746.000000,4754.000000,1508.000000,7447.000000,5605.000000,3192.000000,7257.000000,2303.000000
10.000000,1270.000000,6980.000000,5906.000000,8118.000000,1634.000000,9963.000000,6977.000000
5322.000000,7463.000000,5944.000000,1276.000000,6957.000000,593.000000,2337.000000,961.000000
2384.000000,8254.000000,3222.000000,9476.000000,2751.000000,8131.000000,1104.000000,5993.000000
5397.000000,222.000000,5365.000000,4384.000000,881.000000,1146.000000,1556.000000,124.000000
3037.000000,2330.000000,9155.000000,1016.000000,7899.000000,9515.000000,946.000000,1446.000000
9342.000000,194.000000,5878.000000,2189.000000,5540.000000,2493.000000,5728.000000,8800.000000
4823.000000,3603.000000,4915.000000,4913.000000,1420.000000,1393.000000,4241.000000,8438.000000
1390.000000,1267.000000,6436.000000,8824.000000,3179.000000,8075.000000,2267.000000,7096.000000
4158.000000,6516.000000,2352.000000,4263.000000,1546.000000,5386.000000,4070.000000,134.000000
3858.000000,6270.000000,3179.000000,977.000000,2680.000000,8151.000000,138.000000,7821.000000
8774.000000,9046.000000,1967.000000,8215.000000,4433.000000,625.000000,3883.000000,9978.000000
5786.000000,1402.000000,2388.000000,9418.000000,7165.000000,9691.000000,4589.000000,755.000000
2387.000000,999.000000,9033.000000,9703.000000,5952.000000,2938.000000,5517.000000,4549.000000
8588.000000,1477.000000,8694.000000,2758.000000,1781.000000,2460.000000,5825.000000,8706.000000
7600.000000,6485.000000,2427.000000,6777.000000,1199.000000,2742.000000,6839.000000,3428.000000
4347.000000,2111.000000,8300.000000,3395.000000,9103.000000,5778.000000,2960.000000,684.000000
7338.000000,4377.000000,8375.000000,4514.000000,2688.000000,6256.000000,9497.000000,4454.000000
5605.000000,5796.000000,9047.000000,4521.000000,8899.000000,7187.000000,9810.000000,1386.000000
3781.000000,756.000000,8823.000000,3935.000000,5133.000000,1569.000000,7678.000000,4523.000000
4217.000000,9282.000000,100.000000,7627.000000,5444.000000,6936.000000,130.000000,4653.000000
8555.000000,3370.000000,68.000000,9021.000000,8390.000000,8376.000000,5590.000000,437.000000
4044.000000,7235.000000,7530.000000,5668.000000,7340.000000,9458.000000,7703.000000,6232.000000
338.000000,3807.000000,7043.000000,271.000000,9258.000000,4110.000000,6725.000000,2704.000000
6164.000000,4918.000000,2819.000000,1218.000000,8789.000000,3208.000000,5183.000000,7101.000000
8216.000000,3786.000000,2043.000000,5776.000000,493.000000,7182.000000,8206.000000,9980.000000
